Transport,Start,End,Distance
台北捷運,O10-中山國小(晴光商圈),BR12-中山國中,3.67
台北捷運,O10-中山國小(晴光商圈),BR11-南京復興,2.74
台北捷運,O10-中山國小(晴光商圈),BR10-忠孝復興,4.01
台北捷運,O10-中山國小(晴光商圈),BR09-大安,4.9
台北捷運,O10-中山國小(晴光商圈),BR08-科技大樓,5.64
台北捷運,O10-中山國小(晴光商圈),BR07-六張犁,6.78
台北捷運,O10-中山國小(晴光商圈),BR06-麟光,7.6
台北捷運,O10-中山國小(晴光商圈),BR05-辛亥,9.2
台北捷運,O10-中山國小(晴光商圈),BR04-萬芳醫院,9.96
台北捷運,O10-中山國小(晴光商圈),BR03-萬芳社區,11.1
台北捷運,O10-中山國小(晴光商圈),BR02-木柵,11.61
台北捷運,O10-中山國小(晴光商圈),BR01-動物園,12.3
台北捷運,O10-中山國小(晴光商圈),BR14-大直(實踐大學),7.73
台北捷運,O10-中山國小(晴光商圈),BR15-劍南路(美麗華),9.06
台北捷運,O10-中山國小(晴光商圈),BR16-西湖(德明科大),10.35
台北捷運,O10-中山國小(晴光商圈),BR17-港墘,11.17
台北捷運,O10-中山國小(晴光商圈),BR18-文德(碧湖公園),12.18
台北捷運,O10-中山國小(晴光商圈),BR19-內湖,13.31
台北捷運,O10-中山國小(晴光商圈),BR20-大湖公園,14.18
台北捷運,O10-中山國小(晴光商圈),BR21-葫洲,14.46
台北捷運,O10-中山國小(晴光商圈),BR22-東湖,13.6
台北捷運,O10-中山國小(晴光商圈),BR23-南港軟體園區,12.57
台北捷運,O10-中山國小(晴光商圈),BR24-南港展覽館,11.92
台北捷運,O10-中山國小(晴光商圈),G03A-小碧潭(新店高中),13.35
台北捷運,O10-中山國小(晴光商圈),G01-新店(碧潭),13.41
台北捷運,O10-中山國小(晴光商圈),G02-新店區公所,12.3
台北捷運,O10-中山國小(晴光商圈),G03-七張,11.4
台北捷運,O10-中山國小(晴光商圈),G04-大坪林,10.55
台北捷運,O10-中山國小(晴光商圈),G05-景美,9.4
台北捷運,O10-中山國小(晴光商圈),G06-萬隆,8.34
台北捷運,O10-中山國小(晴光商圈),G07-公館(台灣大學),6.78
台北捷運,O10-中山國小(晴光商圈),G08-台電大樓,5.88
台北捷運,O10-中山國小(晴光商圈),G09-古亭,5.01
台北捷運,O10-中山國小(晴光商圈),G10-中正紀念堂(南門),4.07
台北捷運,O10-中山國小(晴光商圈),G11-小南門,4.62
台北捷運,O10-中山國小(晴光商圈),O04-頂溪,7.14
台北捷運,O10-中山國小(晴光商圈),O03-永安市場,8.47
台北捷運,O10-中山國小(晴光商圈),O02-景安,9.55
台北捷運,O10-中山國小(晴光商圈),O01-南勢角,10.36
台北捷運,O10-中山國小(晴光商圈),R09-台大醫院,3.08
台北捷運,O10-中山國小(晴光商圈),R10-台北車站,2.45
台北捷運,O10-中山國小(晴光商圈),R10-台北車站,2.45
台北捷運,O10-中山國小(晴光商圈),R11-中山,1.79
台北捷運,O10-中山國小(晴光商圈),R12-雙連(馬偕紀念醫院),1.24
台北捷運,O10-中山國小(晴光商圈),R13-民權西路,0.71
台北捷運,O10-中山國小(晴光商圈),R14-圓山,1.74
台北捷運,O10-中山國小(晴光商圈),R15-劍潭(北藝中心),3.26
台北捷運,O10-中山國小(晴光商圈),R16-士林,4.35
台北捷運,O10-中山國小(晴光商圈),R17-芝山,5.45
台北捷運,O10-中山國小(晴光商圈),R18-明德,6.33
台北捷運,O10-中山國小(晴光商圈),R19-石牌(榮總),6.93
台北捷運,O10-中山國小(晴光商圈),R20-唭哩岸(陽明交通大學),8.19
台北捷運,O10-中山國小(晴光商圈),R21-奇岩,9.02
台北捷運,O10-中山國小(晴光商圈),R22-北投,9.78
台北捷運,O10-中山國小(晴光商圈),R22A-新北投,10.81
台北捷運,O10-中山國小(晴光商圈),R23-復興崗,11.39
台北捷運,O10-中山國小(晴光商圈),R24-忠義,12.84
台北捷運,O10-中山國小(晴光商圈),R25-關渡,13.71
台北捷運,O10-中山國小(晴光商圈),R26-竹圍,15.85
台北捷運,O10-中山國小(晴光商圈),R27-紅樹林,17.76
台北捷運,O10-中山國小(晴光商圈),R28-淡水,19.85
台北捷運,O10-中山國小(晴光商圈),BL01-頂埔,18.44
台北捷運,O10-中山國小(晴光商圈),BL02-永寧,16.49
台北捷運,O10-中山國小(晴光商圈),BL03-土城,15.38
台北捷運,O10-中山國小(晴光商圈),BL04-海山(新北高工),13.91
台北捷運,O10-中山國小(晴光商圈),BL05-亞東醫院,12.27
台北捷運,O10-中山國小(晴光商圈),BL06-府中(林家花園),10.99
台北捷運,O10-中山國小(晴光商圈),BL07-板橋,10.34
台北捷運,O10-中山國小(晴光商圈),BL08-新埔,9.06
台北捷運,O10-中山國小(晴光商圈),BL09-江子翠,8.19
台北捷運,O10-中山國小(晴光商圈),BL10-龍山寺(艋舺商圈),5.11
台北捷運,O10-中山國小(晴光商圈),G12-西門,3.8
台北捷運,O10-中山國小(晴光商圈),BL13-善導寺(華山),3.13
台北捷運,O10-中山國小(晴光商圈),BL14-忠孝新生(台北科大),2.89
台北捷運,O10-中山國小(晴光商圈),BR10-忠孝復興,4.01
台北捷運,O10-中山國小(晴光商圈),BL16-忠孝敦化,4.67
台北捷運,O10-中山國小(晴光商圈),BL17-國父紀念館,5.4
台北捷運,O10-中山國小(晴光商圈),BL18-市政府,6.24
台北捷運,O10-中山國小(晴光商圈),BL19-永春,7.23
台北捷運,O10-中山國小(晴光商圈),BL20-後山埤(五分埔商圈),8.04
台北捷運,O10-中山國小(晴光商圈),BL21-昆陽,9.41
台北捷運,O10-中山國小(晴光商圈),BL22-南港,10.83
台北捷運,O10-中山國小(晴光商圈),BR24-南港展覽館,11.92
台北捷運,O10-中山國小(晴光商圈),R02-象山,7.62
台北捷運,O10-中山國小(晴光商圈),R03-台北101/世貿,6.88
台北捷運,O10-中山國小(晴光商圈),R04-信義安和,5.89
台北捷運,O10-中山國小(晴光商圈),BR09-大安,4.9
台北捷運,O10-中山國小(晴光商圈),R06-大安森林公園,4.76
台北捷運,O10-中山國小(晴光商圈),G13-北門(大稻埕南),3.05
台北捷運,O10-中山國小(晴光商圈),R11-中山,1.79
台北捷運,O10-中山國小(晴光商圈),G15-松江南京,1.75
台北捷運,O10-中山國小(晴光商圈),BR11-南京復興,2.74
台北捷運,O10-中山國小(晴光商圈),G17-台北小巨蛋,3.68
台北捷運,O10-中山國小(晴光商圈),G18-南京三民,4.87
台北捷運,O10-中山國小(晴光商圈),G19-松山,6.23
台北捷運,O10-中山國小(晴光商圈),O19-輔大,10.31
台北捷運,O10-中山國小(晴光商圈),O18-新莊(新莊廟街),8.58
台北捷運,O10-中山國小(晴光商圈),O17-頭前庄(臺北醫院),7.56
台北捷運,O10-中山國小(晴光商圈),O16-先嗇宮,6.28
台北捷運,O10-中山國小(晴光商圈),O15-三重,4.56
台北捷運,O10-中山國小(晴光商圈),O14-菜寮(新北市立醫院),3.69
台北捷運,O10-中山國小(晴光商圈),O13-台北橋,2.7
台北捷運,O10-中山國小(晴光商圈),O12-大橋頭(大橋國小),1.37
台北捷運,O10-中山國小(晴光商圈),R13-民權西路,0.71
台北捷運,O10-中山國小(晴光商圈),O10-中山國小(晴光商圈),0
台北捷運,O10-中山國小(晴光商圈),O09-行天宮,0.95
台北捷運,O10-中山國小(晴光商圈),G15-松江南京,1.75
台北捷運,O10-中山國小(晴光商圈),BL14-忠孝新生(台北科大),2.89
台北捷運,O10-中山國小(晴光商圈),R07-東門,4.09
台北捷運,O10-中山國小(晴光商圈),O54-蘆洲(蘆洲李宅),7.38
台北捷運,O10-中山國小(晴光商圈),O53-三民高中(空中大學),6.22
台北捷運,O10-中山國小(晴光商圈),O52-徐匯中學,5.32
台北捷運,O10-中山國小(晴光商圈),O51-三和國中,4.48
台北捷運,O10-中山國小(晴光商圈),O50-三重國小,3.25
台北捷運,O10-中山國小(晴光商圈),LG21-迴龍,13.08
台北捷運,O10-中山國小(晴光商圈),O20-丹鳳,11.68
台北捷運,O10-中山國小(晴光商圈),G04-大坪林,10.55
台北捷運,O10-中山國小(晴光商圈),Y08-十四張(莊敬高職),12.1
台北捷運,O10-中山國小(晴光商圈),Y09-秀朗橋,11.54
台北捷運,O10-中山國小(晴光商圈),Y10-景平,10.64
台北捷運,O10-中山國小(晴光商圈),O02-景安,9.55
台北捷運,O10-中山國小(晴光商圈),Y12-中和,11.08
台北捷運,O10-中山國小(晴光商圈),Y13-橋和,11.71
台北捷運,O10-中山國小(晴光商圈),Y14-中原,12.45
台北捷運,O10-中山國小(晴光商圈),Y15-板新,11.23
台北捷運,O10-中山國小(晴光商圈),BL07-板橋,10.34
台北捷運,O10-中山國小(晴光商圈),Y17-新埔民生,9.06
台北捷運,O10-中山國小(晴光商圈),O17-頭前庄(臺北醫院),7.56
台北捷運,O10-中山國小(晴光商圈),Y19-幸福,8.71
台北捷運,O10-中山國小(晴光商圈),Y20-新北產業園區,9.95
台北捷運,O09-行天宮,BR13-松山機場,4.2
台北捷運,O09-行天宮,BR12-中山國中,2.72
台北捷運,O09-行天宮,BR11-南京復興,1.79
台北捷運,O09-行天宮,BR10-忠孝復興,3.06
台北捷運,O09-行天宮,BR09-大安,3.95
台北捷運,O09-行天宮,BR08-科技大樓,4.7
台北捷運,O09-行天宮,BR07-六張犁,5.83
台北捷運,O09-行天宮,BR06-麟光,6.65
台北捷運,O09-行天宮,BR05-辛亥,8.25
台北捷運,O09-行天宮,BR04-萬芳醫院,9.01
台北捷運,O09-行天宮,BR03-萬芳社區,10.15
台北捷運,O09-行天宮,BR02-木柵,10.67
台北捷運,O09-行天宮,BR01-動物園,11.35
台北捷運,O09-行天宮,BR14-大直(實踐大學),6.79
台北捷運,O09-行天宮,BR15-劍南路(美麗華),8.11
台北捷運,O09-行天宮,BR16-西湖(德明科大),9.4
台北捷運,O09-行天宮,BR17-港墘,10.23
台北捷運,O09-行天宮,BR18-文德(碧湖公園),11.24
台北捷運,O09-行天宮,BR19-內湖,12.37
台北捷運,O09-行天宮,BR20-大湖公園,13.23
台北捷運,O09-行天宮,BR21-葫洲,13.51
台北捷運,O09-行天宮,BR22-東湖,12.66
台北捷運,O09-行天宮,BR23-南港軟體園區,11.62
台北捷運,O09-行天宮,BR24-南港展覽館,10.97
台北捷運,O09-行天宮,G03A-小碧潭(新店高中),13.06
台北捷運,O09-行天宮,G01-新店(碧潭),13.13
台北捷運,O09-行天宮,G02-新店區公所,12.02
台北捷運,O09-行天宮,G03-七張,11.12
台北捷運,O09-行天宮,G04-大坪林,10.27
台北捷運,O09-行天宮,G05-景美,9.12
台北捷運,O09-行天宮,G06-萬隆,8.06
台北捷運,O09-行天宮,G07-公館(台灣大學),6.5
台北捷運,O09-行天宮,G08-台電大樓,5.6
台北捷運,O09-行天宮,G09-古亭,4.72
台北捷運,O09-行天宮,G10-中正紀念堂(南門),4.37
台北捷運,O09-行天宮,G11-小南門,4.92
台北捷運,O09-行天宮,O04-頂溪,6.86
台北捷運,O09-行天宮,O03-永安市場,8.19
台北捷運,O09-行天宮,O02-景安,9.27
台北捷運,O09-行天宮,O01-南勢角,10.08
台北捷運,O09-行天宮,R09-台大醫院,3.38
台北捷運,O09-行天宮,R10-台北車站,2.75
台北捷運,O09-行天宮,R10-台北車站,2.75
台北捷運,O09-行天宮,R11-中山,2.09
台北捷運,O09-行天宮,R12-雙連(馬偕紀念醫院),2.19
台北捷運,O09-行天宮,R13-民權西路,1.66
台北捷運,O09-行天宮,R14-圓山,2.69
台北捷運,O09-行天宮,R15-劍潭(北藝中心),4.21
台北捷運,O09-行天宮,R16-士林,5.3
台北捷運,O09-行天宮,R17-芝山,6.4
台北捷運,O09-行天宮,R18-明德,7.28
台北捷運,O09-行天宮,R19-石牌(榮總),7.88
台北捷運,O09-行天宮,R20-唭哩岸(陽明交通大學),9.14
台北捷運,O09-行天宮,R21-奇岩,9.97
台北捷運,O09-行天宮,R22-北投,10.73
台北捷運,O09-行天宮,R22A-新北投,11.76
台北捷運,O09-行天宮,R23-復興崗,12.34
台北捷運,O09-行天宮,R24-忠義,13.79
台北捷運,O09-行天宮,R25-關渡,14.66
台北捷運,O09-行天宮,R26-竹圍,16.8
台北捷運,O09-行天宮,R27-紅樹林,18.71
台北捷運,O09-行天宮,R28-淡水,20.8
台北捷運,O09-行天宮,BL01-頂埔,18.74
台北捷運,O09-行天宮,BL02-永寧,16.79
台北捷運,O09-行天宮,BL03-土城,15.68
台北捷運,O09-行天宮,BL04-海山(新北高工),14.22
台北捷運,O09-行天宮,BL05-亞東醫院,12.57
台北捷運,O09-行天宮,BL06-府中(林家花園),11.29
台北捷運,O09-行天宮,BL07-板橋,10.64
台北捷運,O09-行天宮,BL08-新埔,9.36
台北捷運,O09-行天宮,BL09-江子翠,8.5
台北捷運,O09-行天宮,BL10-龍山寺(艋舺商圈),5.42
台北捷運,O09-行天宮,G12-西門,4.1
台北捷運,O09-行天宮,BL13-善導寺(華山),2.88
台北捷運,O09-行天宮,BL14-忠孝新生(台北科大),1.94
台北捷運,O09-行天宮,BR10-忠孝復興,3.06
台北捷運,O09-行天宮,BL16-忠孝敦化,3.73
台北捷運,O09-行天宮,BL17-國父紀念館,4.45
台北捷運,O09-行天宮,BL18-市政府,5.3
台北捷運,O09-行天宮,BL19-永春,6.28
台北捷運,O09-行天宮,BL20-後山埤(五分埔商圈),7.1
台北捷運,O09-行天宮,BL21-昆陽,8.46
台北捷運,O09-行天宮,BL22-南港,9.88
台北捷運,O09-行天宮,BR24-南港展覽館,10.97
台北捷運,O09-行天宮,R02-象山,6.67
台北捷運,O09-行天宮,R03-台北101/世貿,5.93
台北捷運,O09-行天宮,R04-信義安和,4.94
台北捷運,O09-行天宮,BR09-大安,3.95
台北捷運,O09-行天宮,R06-大安森林公園,3.81
台北捷運,O09-行天宮,G13-北門(大稻埕南),3.36
台北捷運,O09-行天宮,R11-中山,2.09
台北捷運,O09-行天宮,G15-松江南京,0.8
台北捷運,O09-行天宮,BR11-南京復興,1.79
台北捷運,O09-行天宮,G17-台北小巨蛋,2.73
台北捷運,O09-行天宮,G18-南京三民,3.93
台北捷運,O09-行天宮,G19-松山,5.28
台北捷運,O09-行天宮,O19-輔大,11.26
台北捷運,O09-行天宮,O18-新莊(新莊廟街),9.52
台北捷運,O09-行天宮,O17-頭前庄(臺北醫院),8.51
台北捷運,O09-行天宮,O16-先嗇宮,7.23
台北捷運,O09-行天宮,O15-三重,5.51
台北捷運,O09-行天宮,O14-菜寮(新北市立醫院),4.64
台北捷運,O09-行天宮,O13-台北橋,3.65
台北捷運,O09-行天宮,O12-大橋頭(大橋國小),2.32
台北捷運,O09-行天宮,R13-民權西路,1.66
台北捷運,O09-行天宮,O10-中山國小(晴光商圈),0.95
台北捷運,O09-行天宮,O09-行天宮,0
台北捷運,O09-行天宮,G15-松江南京,0.8
台北捷運,O09-行天宮,BL14-忠孝新生(台北科大),1.94
台北捷運,O09-行天宮,R07-東門,3.14
台北捷運,O09-行天宮,O54-蘆洲(蘆洲李宅),8.33
台北捷運,O09-行天宮,O53-三民高中(空中大學),7.16
台北捷運,O09-行天宮,O52-徐匯中學,6.26
台北捷運,O09-行天宮,O51-三和國中,5.43
台北捷運,O09-行天宮,O50-三重國小,4.2
台北捷運,O09-行天宮,LG21-迴龍,14.03
台北捷運,O09-行天宮,O20-丹鳳,12.63
台北捷運,O09-行天宮,G04-大坪林,10.27
台北捷運,O09-行天宮,Y08-十四張(莊敬高職),11.82
台北捷運,O09-行天宮,Y09-秀朗橋,11.26
台北捷運,O09-行天宮,Y10-景平,10.35
台北捷運,O09-行天宮,O02-景安,9.27
台北捷運,O09-行天宮,Y12-中和,10.8
台北捷運,O09-行天宮,Y13-橋和,11.43
台北捷運,O09-行天宮,Y14-中原,12.16
台北捷運,O09-行天宮,Y15-板新,11.53
台北捷運,O09-行天宮,BL07-板橋,10.64
台北捷運,O09-行天宮,Y17-新埔民生,9.36
台北捷運,O09-行天宮,O17-頭前庄(臺北醫院),8.51
台北捷運,O09-行天宮,Y19-幸福,9.66
台北捷運,O09-行天宮,Y20-新北產業園區,10.9
台北捷運,G15-松江南京,BR13-松山機場,3.4
台北捷運,G15-松江南京,BR12-中山國中,1.92
台北捷運,G15-松江南京,BR11-南京復興,0.99
台北捷運,G15-松江南京,BR10-忠孝復興,2.26
台北捷運,G15-松江南京,BR09-大安,3.15
台北捷運,G15-松江南京,BR08-科技大樓,3.9
台北捷運,G15-松江南京,BR07-六張犁,5.03
台北捷運,G15-松江南京,BR06-麟光,5.85
台北捷運,G15-松江南京,BR05-辛亥,7.45
台北捷運,G15-松江南京,BR04-萬芳醫院,8.21
台北捷運,G15-松江南京,BR03-萬芳社區,9.35
台北捷運,G15-松江南京,BR02-木柵,9.87
台北捷運,G15-松江南京,BR01-動物園,10.55
台北捷運,G15-松江南京,BR14-大直(實踐大學),5.99
台北捷運,G15-松江南京,BR15-劍南路(美麗華),7.32
台北捷運,G15-松江南京,BR16-西湖(德明科大),8.6
台北捷運,G15-松江南京,BR17-港墘,9.43
台北捷運,G15-松江南京,BR18-文德(碧湖公園),10.44
台北捷運,G15-松江南京,BR19-內湖,11.57
台北捷運,G15-松江南京,BR20-大湖公園,12.43
台北捷運,G15-松江南京,BR21-葫洲,12.71
台北捷運,G15-松江南京,BR22-東湖,11.86
台北捷運,G15-松江南京,BR23-南港軟體園區,10.82
台北捷運,G15-松江南京,BR24-南港展覽館,10.17
台北捷運,G15-松江南京,G03A-小碧潭(新店高中),12.26
台北捷運,G15-松江南京,G01-新店(碧潭),12.33
台北捷運,G15-松江南京,G02-新店區公所,11.22
台北捷運,G15-松江南京,G03-七張,10.32
台北捷運,G15-松江南京,G04-大坪林,9.47
台北捷運,G15-松江南京,G05-景美,8.32
台北捷運,G15-松江南京,G06-萬隆,7.26
台北捷運,G15-松江南京,G07-公館(台灣大學),5.7
台北捷運,G15-松江南京,G08-台電大樓,4.8
台北捷運,G15-松江南京,G09-古亭,3.92
台北捷運,G15-松江南京,G10-中正紀念堂(南門),3.58
台北捷運,G15-松江南京,G11-小南門,4.12
台北捷運,G15-松江南京,O04-頂溪,6.06
台北捷運,G15-松江南京,O03-永安市場,7.39
台北捷運,G15-松江南京,O02-景安,8.47
台北捷運,G15-松江南京,O01-南勢角,9.28
台北捷運,G15-松江南京,R09-台大醫院,2.59
台北捷運,G15-松江南京,R10-台北車站,1.96
台北捷運,G15-松江南京,R10-台北車站,1.96
台北捷運,G15-松江南京,R11-中山,1.3
台北捷運,G15-松江南京,R12-雙連(馬偕紀念醫院),1.85
台北捷運,G15-松江南京,R13-民權西路,2.38
台北捷運,G15-松江南京,R14-圓山,3.41
台北捷運,G15-松江南京,R15-劍潭(北藝中心),4.93
台北捷運,G15-松江南京,R16-士林,6.02
台北捷運,G15-松江南京,R17-芝山,7.12
台北捷運,G15-松江南京,R18-明德,8
台北捷運,G15-松江南京,R19-石牌(榮總),8.6
台北捷運,G15-松江南京,R20-唭哩岸(陽明交通大學),9.86
台北捷運,G15-松江南京,R21-奇岩,10.69
台北捷運,G15-松江南京,R22-北投,11.45
台北捷運,G15-松江南京,R22A-新北投,12.48
台北捷運,G15-松江南京,R23-復興崗,13.06
台北捷運,G15-松江南京,R24-忠義,14.51
台北捷運,G15-松江南京,R25-關渡,15.38
台北捷運,G15-松江南京,R26-竹圍,17.52
台北捷運,G15-松江南京,R27-紅樹林,19.43
台北捷運,G15-松江南京,R28-淡水,21.52
台北捷運,G15-松江南京,BL01-頂埔,17.94
台北捷運,G15-松江南京,BL02-永寧,16
台北捷運,G15-松江南京,BL03-土城,14.89
台北捷運,G15-松江南京,BL04-海山(新北高工),13.42
台北捷運,G15-松江南京,BL05-亞東醫院,11.78
台北捷運,G15-松江南京,BL06-府中(林家花園),10.49
台北捷運,G15-松江南京,BL07-板橋,9.84
台北捷運,G15-松江南京,BL08-新埔,8.56
台北捷運,G15-松江南京,BL09-江子翠,7.7
台北捷運,G15-松江南京,BL10-龍山寺(艋舺商圈),4.62
台北捷運,G15-松江南京,G12-西門,3.31
台北捷運,G15-松江南京,BL13-善導寺(華山),2.08
台北捷運,G15-松江南京,BL14-忠孝新生(台北科大),1.14
台北捷運,G15-松江南京,BR10-忠孝復興,2.26
台北捷運,G15-松江南京,BL16-忠孝敦化,2.93
台北捷運,G15-松江南京,BL17-國父紀念館,3.66
台北捷運,G15-松江南京,BL18-市政府,4.5
台北捷運,G15-松江南京,BL19-永春,5.48
台北捷運,G15-松江南京,BL20-後山埤(五分埔商圈),6.3
台北捷運,G15-松江南京,BL21-昆陽,7.66
台北捷運,G15-松江南京,BL22-南港,9.08
台北捷運,G15-松江南京,BR24-南港展覽館,10.17
台北捷運,G15-松江南京,R02-象山,5.87
台北捷運,G15-松江南京,R03-台北101/世貿,5.14
台北捷運,G15-松江南京,R04-信義安和,4.14
台北捷運,G15-松江南京,BR09-大安,3.15
台北捷運,G15-松江南京,R06-大安森林公園,3.01
台北捷運,G15-松江南京,G13-北門(大稻埕南),2.56
台北捷運,G15-松江南京,R11-中山,1.3
台北捷運,G15-松江南京,G15-松江南京,0
台北捷運,G15-松江南京,BR11-南京復興,0.99
台北捷運,G15-松江南京,G17-台北小巨蛋,1.93
台北捷運,G15-松江南京,G18-南京三民,3.13
台北捷運,G15-松江南京,G19-松山,4.48
台北捷運,G15-松江南京,O19-輔大,11.98
台北捷運,G15-松江南京,O18-新莊(新莊廟街),10.24
台北捷運,G15-松江南京,O17-頭前庄(臺北醫院),9.22
台北捷運,G15-松江南京,O16-先嗇宮,7.95
台北捷運,G15-松江南京,O15-三重,6.23
台北捷運,G15-松江南京,O14-菜寮(新北市立醫院),5.36
台北捷運,G15-松江南京,O13-台北橋,4.37
台北捷運,G15-松江南京,O12-大橋頭(大橋國小),3.04
台北捷運,G15-松江南京,R13-民權西路,2.38
台北捷運,G15-松江南京,O10-中山國小(晴光商圈),1.75
台北捷運,G15-松江南京,O09-行天宮,0.8
台北捷運,G15-松江南京,G15-松江南京,0
台北捷運,G15-松江南京,BL14-忠孝新生(台北科大),1.14
台北捷運,G15-松江南京,R07-東門,2.35
台北捷運,G15-松江南京,O54-蘆洲(蘆洲李宅),9.05
台北捷運,G15-松江南京,O53-三民高中(空中大學),7.88
台北捷運,G15-松江南京,O52-徐匯中學,6.98
台北捷運,G15-松江南京,O51-三和國中,6.15
台北捷運,G15-松江南京,O50-三重國小,4.91
台北捷運,G15-松江南京,LG21-迴龍,14.75
台北捷運,G15-松江南京,O20-丹鳳,13.35
台北捷運,G15-松江南京,G04-大坪林,9.47
台北捷運,G15-松江南京,Y08-十四張(莊敬高職),11.02
台北捷運,G15-松江南京,Y09-秀朗橋,10.46
台北捷運,G15-松江南京,Y10-景平,9.56
台北捷運,G15-松江南京,O02-景安,8.47
台北捷運,G15-松江南京,Y12-中和,10
台北捷運,G15-松江南京,Y13-橋和,10.63
台北捷運,G15-松江南京,Y14-中原,11.37
台北捷運,G15-松江南京,Y15-板新,10.74
台北捷運,G15-松江南京,BL07-板橋,9.84
台北捷運,G15-松江南京,Y17-新埔民生,8.56
台北捷運,G15-松江南京,O17-頭前庄(臺北醫院),9.22
台北捷運,G15-松江南京,Y19-幸福,10.38
台北捷運,G15-松江南京,Y20-新北產業園區,11.62
台北捷運,BL14-忠孝新生(台北科大),BR13-松山機場,4.55
台北捷運,BL14-忠孝新生(台北科大),BR12-中山國中,3.07
台北捷運,BL14-忠孝新生(台北科大),BR11-南京復興,2.14
台北捷運,BL14-忠孝新生(台北科大),BR10-忠孝復興,1.12
台北捷運,BL14-忠孝新生(台北科大),BR09-大安,2.01
台北捷運,BL14-忠孝新生(台北科大),BR08-科技大樓,2.76
台北捷運,BL14-忠孝新生(台北科大),BR07-六張犁,3.89
台北捷運,BL14-忠孝新生(台北科大),BR06-麟光,4.71
台北捷運,BL14-忠孝新生(台北科大),BR05-辛亥,6.31
台北捷運,BL14-忠孝新生(台北科大),BR04-萬芳醫院,7.07
台北捷運,BL14-忠孝新生(台北科大),BR03-萬芳社區,8.21
台北捷運,BL14-忠孝新生(台北科大),BR02-木柵,8.73
台北捷運,BL14-忠孝新生(台北科大),BR01-動物園,9.41
台北捷運,BL14-忠孝新生(台北科大),BR14-大直(實踐大學),7.13
台北捷運,BL14-忠孝新生(台北科大),BR15-劍南路(美麗華),8.46
台北捷運,BL14-忠孝新生(台北科大),BR16-西湖(德明科大),9.74
台北捷運,BL14-忠孝新生(台北科大),BR17-港墘,10.57
台北捷運,BL14-忠孝新生(台北科大),BR18-文德(碧湖公園),11.58
台北捷運,BL14-忠孝新生(台北科大),BR19-內湖,12.71
台北捷運,BL14-忠孝新生(台北科大),BR20-大湖公園,13.2
台北捷運,BL14-忠孝新生(台北科大),BR21-葫洲,11.57
台北捷運,BL14-忠孝新生(台北科大),BR22-東湖,10.72
台北捷運,BL14-忠孝新生(台北科大),BR23-南港軟體園區,9.68
台北捷運,BL14-忠孝新生(台北科大),BR24-南港展覽館,9.03
台北捷運,BL14-忠孝新生(台北科大),G03A-小碧潭(新店高中),11.12
台北捷運,BL14-忠孝新生(台北科大),G01-新店(碧潭),11.19
台北捷運,BL14-忠孝新生(台北科大),G02-新店區公所,10.08
台北捷運,BL14-忠孝新生(台北科大),G03-七張,9.18
台北捷運,BL14-忠孝新生(台北科大),G04-大坪林,8.33
台北捷運,BL14-忠孝新生(台北科大),G05-景美,7.18
台北捷運,BL14-忠孝新生(台北科大),G06-萬隆,6.12
台北捷運,BL14-忠孝新生(台北科大),G07-公館(台灣大學),4.56
台北捷運,BL14-忠孝新生(台北科大),G08-台電大樓,3.66
台北捷運,BL14-忠孝新生(台北科大),G09-古亭,2.78
台北捷運,BL14-忠孝新生(台北科大),G10-中正紀念堂(南門),2.76
台北捷運,BL14-忠孝新生(台北科大),G11-小南門,3.52
台北捷運,BL14-忠孝新生(台北科大),O04-頂溪,4.92
台北捷運,BL14-忠孝新生(台北科大),O03-永安市場,6.25
台北捷運,BL14-忠孝新生(台北科大),O02-景安,7.33
台北捷運,BL14-忠孝新生(台北科大),O01-南勢角,8.14
台北捷運,BL14-忠孝新生(台北科大),R09-台大醫院,2.25
台北捷運,BL14-忠孝新生(台北科大),R10-台北車站,1.62
台北捷運,BL14-忠孝新生(台北科大),R10-台北車站,1.62
台北捷運,BL14-忠孝新生(台北科大),R11-中山,2.28
台北捷運,BL14-忠孝新生(台北科大),R12-雙連(馬偕紀念醫院),2.83
台北捷運,BL14-忠孝新生(台北科大),R13-民權西路,3.36
台北捷運,BL14-忠孝新生(台北科大),R14-圓山,4.39
台北捷運,BL14-忠孝新生(台北科大),R15-劍潭(北藝中心),5.91
台北捷運,BL14-忠孝新生(台北科大),R16-士林,7
台北捷運,BL14-忠孝新生(台北科大),R17-芝山,8.1
台北捷運,BL14-忠孝新生(台北科大),R18-明德,8.98
台北捷運,BL14-忠孝新生(台北科大),R19-石牌(榮總),9.58
台北捷運,BL14-忠孝新生(台北科大),R20-唭哩岸(陽明交通大學),10.84
台北捷運,BL14-忠孝新生(台北科大),R21-奇岩,11.67
台北捷運,BL14-忠孝新生(台北科大),R22-北投,12.43
台北捷運,BL14-忠孝新生(台北科大),R22A-新北投,13.46
台北捷運,BL14-忠孝新生(台北科大),R23-復興崗,14.04
台北捷運,BL14-忠孝新生(台北科大),R24-忠義,15.49
台北捷運,BL14-忠孝新生(台北科大),R25-關渡,16.36
台北捷運,BL14-忠孝新生(台北科大),R26-竹圍,18.5
台北捷運,BL14-忠孝新生(台北科大),R27-紅樹林,20.41
台北捷運,BL14-忠孝新生(台北科大),R28-淡水,22.5
台北捷運,BL14-忠孝新生(台北科大),BL01-頂埔,17.61
